This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:51:26,4.9170,1.9593,8.4123,1.8343,63.84,63.10
0day00:51:28,4.5460,2.3938,8.4183,1.8357,63.89,63.15
0day00:51:30,4.5380,2.3941,8.4243,1.8370,63.93,63.20
0day00:51:32,4.5360,2.3936,8.4304,1.8383,63.98,63.24
0day00:51:34,4.5300,2.3930,8.4364,1.8397,64.02,63.29
0day00:51:36,4.5340,2.3966,8.4424,1.8410,64.07,63.33
0day00:51:38,5.1210,0.9716,8.4452,1.8415,64.09,63.35
0day00:51:40,4.5570,2.3940,8.4513,1.8429,64.14,63.40
0day00:51:42,4.5370,2.3923,8.4573,1.8442,64.18,63.44
0day00:51:44,4.5370,2.3942,8.4633,1.8455,64.23,63.49
0day00:51:46,4.5390,2.3943,8.4694,1.8468,64.27,63.53
0day00:51:48,4.5420,2.3936,8.4754,1.8482,64.32,63.58
0day00:51:50,5.3290,0.0094,8.4754,1.8482,64.32,63.58
0day00:51:52,4.5730,2.3920,8.4815,1.8495,64.37,63.63
0day00:51:54,4.5520,2.3942,8.4876,1.8508,64.41,63.67
0day00:51:56,4.5490,2.3941,8.4936,1.8522,64.46,63.72
0day00:51:58,4.5480,2.3940,8.4997,1.8535,64.50,63.76
0day00:52:00,4.5480,2.3941,8.5057,1.8548,64.55,63.81
0day00:52:02,3.7770,0.2507,8.5062,1.8550,64.55,63.81
0day00:52:04,4.6790,2.3538,8.5123,1.8563,64.60,63.86
0day00:52:06,4.5650,2.3928,8.5184,1.8576,64.65,63.90
0day00:52:08,4.5570,2.3936,8.5245,1.8589,64.69,63.95
0day00:52:10,4.5510,2.3933,8.5305,1.8603,64.74,64.00
0day00:52:12,4.5500,2.3934,8.5366,1.8616,64.78,64.04
0day00:52:14,4.5490,2.3931,8.5426,1.8629,64.83,64.09
0day00:52:16,5.3290,0.0094,8.5427,1.8629,64.83,64.09
0day00:52:18,4.5710,2.3928,8.5487,1.8643,64.88,64.13
0day00:52:20,4.5620,2.3933,8.5548,1.8656,64.92,64.18
0day00:52:22,4.5550,2.3934,8.5608,1.8669,64.97,64.22
0day00:52:24,4.5530,2.3933,8.5669,1.8682,65.01,64.27
0day00:52:26,4.5490,2.3933,8.5730,1.8696,65.06,64.32
0day00:52:28,4.5480,2.3932,8.5790,1.8709,65.11,64.36
0day00:52:30,5.3290,0.0340,8.5791,1.8709,65.11,64.36
0day00:52:32,4.5670,2.3920,8.5852,1.8723,65.15,64.41
0day00:52:34,4.5550,2.3927,8.5912,1.8736,65.20,64.45
0day00:52:36,4.5530,2.3925,8.5973,1.8749,65.24,64.50
0day00:52:38,4.5480,2.3929,8.6033,1.8762,65.29,64.55
0day00:52:40,4.5490,2.3929,8.6094,1.8776,65.34,64.59
0day00:52:42,2.7950,0.4517,8.6101,1.8778,65.34,64.60
0day00:52:44,4.6090,2.3831,8.6162,1.8791,65.39,64.65
0day00:52:46,4.5620,2.3923,8.6222,1.8805,65.43,64.69
0day00:52:48,4.5500,2.3930,8.6283,1.8818,65.48,64.74
0day00:52:50,4.5440,2.3930,8.6343,1.8831,65.53,64.78
0day00:52:52,4.5390,2.3930,8.6404,1.8845,65.57,64.83
0day00:52:54,4.5380,2.3933,8.6464,1.8858,65.62,64.87
0day00:52:56,5.3290,0.0093,8.6464,1.8858,65.62,64.87
0day00:52:58,4.5570,2.3931,8.6525,1.8871,65.66,64.92
0day00:53:00,4.5460,2.3933,8.6585,1.8885,65.71,64.97
0day00:53:02,4.5410,2.3926,8.6646,1.8898,65.76,65.01
0day00:53:04,4.5330,2.3926,8.6706,1.8911,65.80,65.06
0day00:53:06,4.5310,2.3927,8.6766,1.8924,65.85,65.10
0day00:53:08,5.3290,0.0093,8.6766,1.8924,65.85,65.10
0day00:53:10,4.5510,2.3925,8.6827,1.8938,65.89,65.15
0day00:53:12,4.5320,2.3929,8.6887,1.8951,65.94,65.19
0day00:53:14,4.5240,2.3947,8.6947,1.8964,65.98,65.24
0day00:53:16,4.5220,2.3929,8.7007,1.8978,66.03,65.29
0day00:53:18,4.5160,2.3936,8.7067,1.8991,66.08,65.33
0day00:53:20,5.3290,0.0094,8.7068,1.8991,66.08,65.33
0day00:53:22,4.5410,2.3925,8.7128,1.9004,66.12,65.38
0day00:53:24,4.5140,2.3937,8.7188,1.9018,66.17,65.42
0day00:53:26,4.5130,2.3925,8.7248,1.9031,66.21,65.47
0day00:53:28,4.5030,2.3937,8.7308,1.9044,66.26,65.51
0day00:53:30,4.5050,2.3939,8.7368,1.9057,66.30,65.56
0day00:53:32,4.8510,2.1360,8.7425,1.9069,66.35,65.60
0day00:53:34,4.5190,2.3925,8.7486,1.9083,66.39,65.65
0day00:53:36,4.5110,2.3923,8.7545,1.9096,66.44,65.69
0day00:53:38,4.5060,2.3921,8.7605,1.9109,66.48,65.74
0day00:53:40,4.4970,2.3929,8.7665,1.9123,66.53,65.78
0day00:53:42,5.3290,0.0093,8.7665,1.9123,66.53,65.78
0day00:53:44,4.5200,2.3942,8.7726,1.9136,66.58,65.83
0day00:53:46,4.5090,2.3934,8.7785,1.9149,66.62,65.88
0day00:53:48,4.5090,2.3933,8.7845,1.9162,66.67,65.92
0day00:53:50,4.4740,2.3940,8.7905,1.9176,66.71,65.97
0day00:53:52,5.3290,0.0094,8.7905,1.9176,66.71,65.97
0day00:53:54,4.5060,2.3930,8.7965,1.9189,66.76,66.01
0day00:53:56,4.2930,2.3934,8.8022,1.9202,66.80,66.06
0day00:53:58,4.5070,2.3940,8.8082,1.9216,66.85,66.10
0day00:54:00,4.4760,2.3955,8.8142,1.9229,66.89,66.15
0day00:54:02,5.0840,1.1158,8.8173,1.9235,66.91,66.17
0day00:54:04,4.4840,2.3936,8.8233,1.9249,66.96,66.22
0day00:54:06,4.4750,2.3941,8.8292,1.9262,67.01,66.26
0day00:54:08,4.4630,2.3945,8.8352,1.9275,67.05,66.31
0day00:54:10,4.4730,2.3958,8.8411,1.9288,67.10,66.35
0day00:54:12,4.8660,2.1427,8.8469,1.9300,67.14,66.40
0day00:54:14,4.5770,2.3937,8.8530,1.9314,67.19,66.44
0day00:54:16,4.1770,2.2840,8.8583,1.9326,67.23,66.49
0day00:54:18,4.5210,2.3957,8.8643,1.9340,67.27,66.53
0day00:54:20,4.5250,2.3943,8.8703,1.9353,67.32,66.58
0day00:54:22,4.5150,2.3954,8.8764,1.9366,67.36,66.62
0day00:54:24,4.7190,2.3131,8.8824,1.9379,67.41,66.67
0day00:54:26,4.5280,2.3950,8.8884,1.9392,67.45,66.71
0day00:54:28,4.5270,2.3957,8.8945,1.9406,67.50,66.76
0day00:54:30,5.3290,0.0094,8.8945,1.9406,67.50,66.76
0day00:54:32,3.2190,1.9891,8.8981,1.9417,67.53,66.80
0day00:54:34,4.5830,2.3877,8.9041,1.9430,67.57,66.84
0day00:54:36,4.5160,2.3945,8.9101,1.9443,67.62,66.89
0day00:54:38,4.5170,2.3943,8.9161,1.9457,67.66,66.93
0day00:54:40,4.5180,2.3946,8.9222,1.9470,67.71,66.98
0day00:54:42,4.5150,2.3949,8.9282,1.9483,67.76,67.03
0day00:54:44,4.6730,0.2518,8.9288,1.9485,67.76,67.03
0day00:54:46,4.5620,2.3892,8.9349,1.9498,67.81,67.08
0day00:54:48,4.5260,2.3942,8.9409,1.9511,67.85,67.12
0day00:54:50,4.5170,2.3934,8.9469,1.9525,67.90,67.17
0day00:54:52,4.5170,2.3945,8.9529,1.9538,67.94,67.21
0day00:54:54,4.5140,2.3935,8.9589,1.9551,67.99,67.26
0day00:54:56,5.3290,0.0094,8.9589,1.9551,67.99,67.26
0day00:54:58,4.5350,2.3938,8.9650,1.9565,68.04,67.30
0day00:55:00,4.5300,2.3938,8.9710,1.9578,68.08,67.35
0day00:55:02,4.5190,2.3950,8.9770,1.9591,68.13,67.40
0day00:55:04,4.5120,2.3942,8.9830,1.9604,68.17,67.44
0day00:55:06,2.9800,0.2756,8.9835,1.9606,68.18,67.45
0day00:55:08,4.5640,2.3856,8.9895,1.9619,68.22,67.49
0day00:55:10,4.5260,2.3945,8.9955,1.9632,68.27,67.54
0day00:55:12,4.5160,2.3933,9.0015,1.9646,68.31,67.58
0day00:55:14,4.5140,2.3941,9.0075,1.9659,68.36,67.63
0day00:55:16,4.5050,2.3939,9.0135,1.9672,68.40,67.68
0day00:55:18,4.9530,1.7987,9.0185,1.9682,68.44,67.71
0day00:55:20,4.5180,2.3945,9.0245,1.9696,68.49,67.76
0day00:55:22,4.5170,2.3941,9.0305,1.9709,68.53,67.80
0day00:55:24,4.5030,2.3971,9.0365,1.9722,68.58,67.85
0day00:55:26,4.4950,2.3947,9.0425,1.9736,68.62,67.89
0day00:55:28,5.3270,0.2517,9.0432,1.9737,68.63,67.90
0day00:55:30,4.5090,2.3941,9.0492,1.9750,68.67,67.94
0day00:55:32,4.5000,2.3955,9.0552,1.9764,68.72,67.99
0day00:55:34,4.4980,2.3951,9.0612,1.9777,68.77,68.04
0day00:55:36,4.4940,2.3936,9.0672,1.9790,68.81,68.08
0day00:55:38,4.8090,2.2166,9.0731,1.9803,68.86,68.12
0day00:55:40,4.5150,2.3943,9.0791,1.9816,68.90,68.17
0day00:55:42,4.5010,2.3931,9.0851,1.9829,68.95,68.22
0day00:55:44,4.4980,2.3939,9.0911,1.9842,68.99,68.26
0day00:55:46,2.8720,1.3521,9.0932,1.9850,69.01,68.29
0day00:55:48,4.5940,2.3695,9.0993,1.9863,69.05,68.33
0day00:55:50,4.5110,2.3927,9.1053,1.9876,69.10,68.38
0day00:55:52,4.4940,2.3945,9.1112,1.9890,69.15,68.42
0day00:55:54,4.4950,2.3939,9.1172,1.9903,69.19,68.47
0day00:55:56,2.6360,0.7418,9.1183,1.9907,69.20,68.48
0day00:55:58,4.5570,2.3833,9.1243,1.9920,69.24,68.53
0day00:56:00,4.5010,2.3960,9.1303,1.9934,69.29,68.57
0day00:56:02,4.4880,2.3935,9.1363,1.9947,69.34,68.62
0day00:56:04,4.4780,2.3974,9.1423,1.9960,69.38,68.67
0day00:56:06,5.3290,0.0094,9.1423,1.9960,69.38,68.67
0day00:56:08,4.5140,2.3934,9.1483,1.9974,69.43,68.71
0day00:56:10,4.5000,2.3922,9.1543,1.9987,69.47,68.76
0day00:56:12,4.4890,2.3935,9.1602,2.0000,69.52,68.80
0day00:56:14,4.4880,2.3937,9.1662,2.0014,69.56,68.85
0day00:56:16,5.3290,0.0093,9.1662,2.0014,69.56,68.85
0day00:56:18,4.5180,2.3931,9.1722,2.0027,69.61,68.90
0day00:56:20,4.4970,2.3943,9.1782,2.0040,69.65,68.94
0day00:56:22,4.4830,2.3943,9.1842,2.0053,69.70,68.99
0day00:56:24,4.4770,2.3944,9.1901,2.0067,69.74,69.03
0day00:56:26,5.2620,0.2798,9.1910,2.0068,69.75,69.04
0day00:56:28,4.4970,2.3938,9.1969,2.0082,69.80,69.08
0day00:56:30,4.4820,2.3938,9.2029,2.0095,69.84,69.13
0day00:56:32,4.4740,2.3941,9.2089,2.0108,69.89,69.18
0day00:56:34,3.8810,1.9453,9.2131,2.0119,69.92,69.21
0day00:56:36,4.6050,2.3511,9.2191,2.0132,69.96,69.26
0day00:56:38,4.4790,2.3941,9.2250,2.0145,70.01,69.30
0day00:56:40,4.4660,2.3947,9.2310,2.0159,70.05,69.35
0day00:56:42,4.4640,2.3933,9.2369,2.0172,70.10,69.39
0day00:56:44,5.3290,0.0093,9.2369,2.0172,70.10,69.39
0day00:56:46,4.4950,2.3923,9.2429,2.0185,70.14,69.44
0day00:56:48,4.4660,2.3940,9.2488,2.0199,70.19,69.49
0day00:56:50,4.4670,2.3940,9.2548,2.0212,70.23,69.53
0day00:56:52,4.4580,2.3944,9.2607,2.0225,70.28,69.58
0day00:56:54,5.3290,0.0094,9.2607,2.0225,70.28,69.58
0day00:56:56,4.4910,2.3928,9.2667,2.0239,70.33,69.62
0day00:56:58,4.4630,2.3943,9.2726,2.0252,70.37,69.67
0day00:57:00,4.4630,2.3947,9.2786,2.0265,70.42,69.72
0day00:57:02,4.4610,2.3949,9.2845,2.0278,70.46,69.76
0day00:57:04,5.3290,0.0094,9.2845,2.0279,70.46,69.76
0day00:57:06,4.4780,2.3940,9.2905,2.0292,70.51,69.81
0day00:57:08,4.4660,2.3949,9.2964,2.0305,70.55,69.85
0day00:57:10,4.4620,2.3949,9.3024,2.0318,70.60,69.90
0day00:57:12,4.4590,2.3950,9.3083,2.0332,70.64,69.94
0day00:57:14,5.3290,0.0094,9.3083,2.0332,70.64,69.94
0day00:57:16,4.4880,2.3933,9.3143,2.0345,70.69,69.99
0day00:57:18,4.4680,2.3945,9.3203,2.0358,70.73,70.04
0day00:57:20,4.4590,2.3950,9.3262,2.0372,70.78,70.08
0day00:57:22,4.4530,2.3953,9.3321,2.0385,70.82,70.13
0day00:57:24,4.4530,2.3953,9.3380,2.0398,70.87,70.17
0day00:57:26,4.7090,2.2905,9.3440,2.0411,70.91,70.22
0day00:57:28,4.4650,2.3949,9.3500,2.0424,70.96,70.26
0day00:57:30,4.4590,2.3946,9.3559,2.0438,71.00,70.31
0day00:57:32,4.4480,2.3946,9.3618,2.0451,71.05,70.35
0day00:57:34,4.4420,2.3961,9.3677,2.0464,71.09,70.40
0day00:57:36,5.3290,0.0093,9.3678,2.0464,71.09,70.40
0day00:57:38,4.4780,2.3927,9.3737,2.0478,71.14,70.45
0day00:57:40,4.4560,2.3946,9.3796,2.0491,71.18,70.49
0day00:57:42,4.4450,2.3950,9.3856,2.0504,71.23,70.54
0day00:57:44,4.4390,2.3958,9.3915,2.0518,71.27,70.58
0day00:57:46,4.4400,2.3954,9.3974,2.0531,71.32,70.63
0day00:57:48,5.2590,0.2640,9.3981,2.0532,71.32,70.63
0day00:57:50,4.5300,2.3761,9.4041,2.0546,71.37,70.68
0day00:57:52,4.4490,2.3958,9.4100,2.0559,71.41,70.73
0day00:57:54,4.4380,2.3947,9.4160,2.0572,71.46,70.77
0day00:57:56,4.4350,2.3952,9.4219,2.0585,71.50,70.82
0day00:57:58,4.4290,2.3949,9.4277,2.0599,71.55,70.86
0day00:58:00,3.5260,0.2636,9.4283,2.0600,71.55,70.87
0day00:58:02,4.5770,2.3479,9.4342,2.0613,71.60,70.91
0day00:58:04,4.4340,2.3943,9.4401,2.0627,71.64,70.96
0day00:58:06,4.4260,2.3949,9.4460,2.0640,71.69,71.00
0day00:58:08,4.4180,2.3950,9.4519,2.0653,71.73,71.05
0day00:58:10,4.4170,2.3948,9.4578,2.0666,71.78,71.10
0day00:58:12,4.4130,2.3950,9.4636,2.0680,71.82,71.14
0day00:58:14,5.3290,0.0169,9.4637,2.0680,71.82,71.14
0day00:58:16,4.4340,2.3950,9.4696,2.0693,71.86,71.19
0day00:58:18,4.4250,2.3952,9.4755,2.0706,71.91,71.23
0day00:58:20,4.4130,2.3961,9.4814,2.0720,71.95,71.28
0day00:58:22,4.4050,2.3950,9.4872,2.0733,72.00,71.32
0day00:58:24,4.4050,2.3962,9.4931,2.0746,72.04,71.37
0day00:58:26,5.3290,0.0093,9.4931,2.0746,72.04,71.37
0day00:58:28,4.4220,2.3939,9.4990,2.0760,72.09,71.42
0day00:58:30,4.4060,2.3950,9.5049,2.0773,72.13,71.46
0day00:58:32,4.3970,2.3945,9.5107,2.0786,72.18,71.51
0day00:58:34,4.3870,2.3946,9.5165,2.0800,72.22,71.55
0day00:58:36,4.3760,2.3952,9.5224,2.0813,72.27,71.60
0day00:58:38,5.3290,0.0094,9.5224,2.0813,72.27,71.60
0day00:58:40,4.4030,2.3931,9.5282,2.0826,72.31,71.65
0day00:58:42,4.3740,2.3944,9.5341,2.0840,72.35,71.69
0day00:58:44,4.3670,2.3944,9.5399,2.0853,72.40,71.74
0day00:58:46,4.3620,2.3941,9.5457,2.0866,72.44,71.78
0day00:58:48,4.3600,2.3948,9.5515,2.0880,72.49,71.83
0day00:58:50,4.2520,2.2451,9.5568,2.0892,72.53,71.87
0day00:58:52,4.5640,2.3399,9.5627,2.0905,72.57,71.92
0day00:58:54,4.3930,2.3941,9.5686,2.0918,72.62,71.96
0day00:58:56,4.3880,2.3954,9.5744,2.0932,72.66,72.01
0day00:58:58,4.3850,2.3951,9.5802,2.0945,72.70,72.05
0day00:59:00,4.3810,2.3952,9.5861,2.0958,72.75,72.10
0day00:59:02,4.3820,2.3951,9.5919,2.0972,72.79,72.15
0day00:59:04,4.3790,0.2701,9.5925,2.0973,72.80,72.15
0day00:59:06,4.4380,2.3888,9.5984,2.0986,72.84,72.20
0day00:59:08,4.3990,2.3947,9.6043,2.1000,72.89,72.24
0day00:59:10,4.3880,2.3936,9.6101,2.1013,72.93,72.29
0day00:59:12,4.3850,2.3944,9.6160,2.1026,72.98,72.33
0day00:59:14,4.3750,2.3950,9.6218,2.1040,73.02,72.38
0day00:59:16,4.3740,2.3951,9.6276,2.1053,73.06,72.42
0day00:59:18,5.3300,0.0093,9.6276,2.1053,73.06,72.42
0day00:59:20,4.4000,2.3935,9.6335,2.1066,73.11,72.47
0day00:59:22,4.3890,2.3945,9.6393,2.1079,73.15,72.52
0day00:59:24,4.3900,2.3947,9.6452,2.1093,73.20,72.56
0day00:59:26,4.3920,2.3947,9.6510,2.1106,73.24,72.61
0day00:59:28,4.3920,2.3948,9.6568,2.1119,73.29,72.65
0day00:59:30,4.3870,2.3948,9.6627,2.1133,73.33,72.70
0day00:59:32,4.5860,2.3309,9.6686,2.1146,73.38,72.74
0day00:59:34,4.3960,2.3945,9.6745,2.1159,73.42,72.79
0day00:59:36,4.3750,2.3945,9.6803,2.1172,73.46,72.84
0day00:59:38,4.3600,2.3944,9.6861,2.1186,73.51,72.88
0day00:59:40,4.3600,2.3954,9.6919,2.1199,73.55,72.93
0day00:59:42,3.8120,0.2773,9.6925,2.1200,73.56,72.93
0day00:59:44,4.4030,2.3880,9.6983,2.1214,73.60,72.98
0day00:59:46,4.3730,2.3951,9.7041,2.1227,73.64,73.02
0day00:59:48,4.3640,2.3949,9.7099,2.1240,73.69,73.07
0day00:59:50,4.3560,2.3941,9.7157,2.1254,73.73,73.12
0day00:59:52,4.3530,2.3947,9.7215,2.1267,73.78,73.16
0day00:59:54,5.3080,0.0824,9.7218,2.1267,73.78,73.16
0day00:59:56,4.4410,2.3815,9.7276,2.1281,73.82,73.21
0day00:59:58,4.3920,2.3940,9.7335,2.1294,73.87,73.25
0day01:00:00,4.3920,2.3952,9.7393,2.1307,73.91,73.30
0day01:00:02,4.3940,2.3949,9.7452,2.1320,73.96,73.35
0day01:00:04,4.3960,2.3951,9.7510,2.1334,74.00,73.39
0day01:00:06,4.3950,2.3946,9.7569,2.1347,74.05,73.44
0day01:00:08,4.3980,2.3948,9.7627,2.1360,74.09,73.48
0day01:00:10,4.9200,1.9216,9.7680,2.1371,74.13,73.52
0day01:00:12,4.4240,2.3943,9.7739,2.1384,74.17,73.57
0day01:00:14,4.4170,2.3939,9.7797,2.1398,74.22,73.61
0day01:00:16,4.4190,2.3949,9.7856,2.1411,74.26,73.66
0day01:00:18,4.4070,2.3950,9.7915,2.1424,74.31,73.70
0day01:00:20,4.4230,2.3935,9.7974,2.1438,74.35,73.75
0day01:00:22,4.4230,2.3946,9.8032,2.1451,74.40,73.79
0day01:00:24,4.4320,2.3949,9.8091,2.1464,74.44,73.84
0day01:00:26,5.3290,0.0093,9.8092,2.1464,74.44,73.84
0day01:00:28,4.4550,2.3936,9.8151,2.1478,74.49,73.89
0day01:00:30,4.4440,2.3948,9.8210,2.1491,74.53,73.93
0day01:00:32,4.4420,2.3947,9.8269,2.1504,74.58,73.98
0day01:00:34,4.4350,2.3947,9.8328,2.1517,74.62,74.02
0day01:00:36,4.4350,2.3949,9.8387,2.1531,74.67,74.07
0day01:00:38,4.4260,2.3950,9.8446,2.1544,74.71,74.11
0day01:00:40,4.4360,2.3943,9.8505,2.1557,74.76,74.16
0day01:00:42,5.3290,0.0094,9.8505,2.1557,74.76,74.16
0day01:00:44,4.4720,2.3928,9.8565,2.1571,74.80,74.21
0day01:00:46,4.4640,2.3938,9.8624,2.1584,74.85,74.25
0day01:00:48,4.4650,2.3948,9.8684,2.1597,74.89,74.30
0day01:00:50,4.4590,2.3949,9.8743,2.1611,74.94,74.34
0day01:00:52,4.4630,2.3947,9.8802,2.1624,74.98,74.39
0day01:00:54,4.4700,2.3947,9.8862,2.1637,75.03,74.44
0day01:00:56,4.4710,2.3948,9.8921,2.1651,75.07,74.48
0day01:00:58,4.4740,2.3949,9.8981,2.1664,75.12,74.53
0day01:01:00,5.3290,0.0093,9.8981,2.1664,75.12,74.53
0day01:01:02,4.5150,2.3920,9.9041,2.1677,75.16,74.57
0day01:01:04,4.4950,2.3938,9.9101,2.1690,75.21,74.62
0day01:01:06,4.4890,2.3933,9.9160,2.1704,75.25,74.66
0day01:01:08,4.4860,2.3940,9.9220,2.1717,75.30,74.71
0day01:01:10,4.4810,2.3941,9.9280,2.1730,75.34,74.76
0day01:01:12,4.4850,2.3940,9.9339,2.1744,75.39,74.80
0day01:01:14,4.4810,2.3940,9.9399,2.1757,75.43,74.85
0day01:01:16,4.4790,2.3940,9.9459,2.1770,75.48,74.89
0day01:01:18,5.3290,0.0094,9.9459,2.1770,75.48,74.89
0day01:01:20,4.5040,2.3945,9.9519,2.1784,75.52,74.94
0day01:01:22,4.4950,2.3943,9.9579,2.1797,75.57,74.98
0day01:01:24,4.4900,2.3943,9.9638,2.1810,75.62,75.03
0day01:01:26,4.4920,2.3938,9.9698,2.1824,75.66,75.08
0day01:01:28,4.4910,2.3958,9.9758,2.1837,75.71,75.12
0day01:01:30,4.4900,2.3944,9.9817,2.1850,75.75,75.17
0day01:01:32,4.4920,2.3953,9.9877,2.1863,75.80,75.21
0day01:01:34,5.3290,0.0091,9.9878,2.1864,75.80,75.21
0day01:01:36,4.5140,2.3942,9.9938,2.1877,75.84,75.26
0day01:01:38,4.5050,2.3940,9.9997,2.1890,75.89,75.31
0day01:01:40,4.5000,2.3941,10.0057,2.1903,75.93,75.35
0day01:01:42,4.4970,2.3945,10.0117,2.1917,75.98,75.40
0day01:01:44,4.4950,2.3944,10.0177,2.1930,76.02,75.44
0day01:01:46,4.4940,2.3939,10.0237,2.1943,76.07,75.49
0day01:01:48,5.3290,0.0094,10.0237,2.1943,76.07,75.49
0day01:01:50,4.5480,2.3867,10.0297,2.1957,76.12,75.53
0day01:01:52,4.5070,2.3938,10.0357,2.1970,76.16,75.58
0day01:01:54,4.4970,2.3948,10.0417,2.1983,76.21,75.63
0day01:01:56,4.4870,2.3948,10.0477,2.1997,76.25,75.67
0day01:01:58,4.4900,2.3953,10.0537,2.2010,76.30,75.72
0day01:02:00,4.4870,2.3945,10.0596,2.2023,76.34,75.76
0day01:02:02,5.3290,0.0093,10.0596,2.2023,76.34,75.76
0day01:02:04,4.5090,2.3938,10.0656,2.2036,76.39,75.81
0day01:02:06,4.4990,2.3941,10.0716,2.2050,76.43,75.85
0day01:02:08,4.4880,2.3951,10.0776,2.2063,76.48,75.90
0day01:02:10,4.4890,2.3947,10.0836,2.2076,76.52,75.95
0day01:02:12,4.4900,2.3941,10.0895,2.2090,76.57,75.99
0day01:02:14,4.4860,2.3941,10.0955,2.2103,76.62,76.04
0day01:02:16,5.3290,0.0093,10.0955,2.2103,76.62,76.04
0day01:02:18,4.5260,2.3928,10.1016,2.2116,76.66,76.08
0day01:02:20,4.5000,2.3949,10.1075,2.2130,76.71,76.13
0day01:02:22,4.4930,2.3948,10.1135,2.2143,76.75,76.17
0day01:02:24,4.4930,2.3950,10.1195,2.2156,76.80,76.22
0day01:02:26,4.4880,2.3959,10.1255,2.2170,76.84,76.27
0day01:02:28,4.4900,2.3942,10.1314,2.2183,76.89,76.31
0day01:02:30,5.3290,0.0089,10.1315,2.2183,76.89,76.31
0day01:02:32,4.5200,2.3937,10.1375,2.2196,76.93,76.36
0day01:02:34,4.5060,2.3941,10.1435,2.2210,76.98,76.40
0day01:02:36,4.5000,2.3953,10.1495,2.2223,77.02,76.45
0day01:02:38,4.4990,2.3951,10.1554,2.2236,77.07,76.50
0day01:02:40,4.4950,2.3939,10.1614,2.2249,77.12,76.54
0day01:02:42,4.4960,2.3940,10.1674,2.2263,77.16,76.59
0day01:02:44,5.3080,0.0761,10.1676,2.2263,77.16,76.59
0day01:02:46,4.5670,2.3811,10.1737,2.2276,77.21,76.63
0day01:02:48,4.5130,2.3935,10.1797,2.2290,77.25,76.68
0day01:02:50,4.5050,2.3947,10.1857,2.2303,77.30,76.73
0day01:02:52,4.5010,2.3951,10.1917,2.2316,77.34,76.77
0day01:02:54,4.5020,2.3955,10.1976,2.2330,77.39,76.82
0day01:02:56,4.5070,2.3973,10.2037,2.2343,77.44,76.86
0day01:02:58,4.5090,2.3951,10.2097,2.2356,77.48,76.91
0day01:03:00,4.7110,2.3153,10.2157,2.2369,77.53,76.95
0day01:03:02,4.5320,2.3940,10.2217,2.2382,77.57,77.00
0day01:03:04,4.5290,2.3953,10.2278,2.2396,77.62,77.04
0day01:03:06,4.5170,2.3974,10.2338,2.2409,77.66,77.09
0day01:03:08,4.5200,2.3950,10.2398,2.2422,77.71,77.14
0day01:03:10,4.5200,2.3937,10.2458,2.2436,77.76,77.18
0day01:03:12,4.5170,2.3948,10.2518,2.2449,77.80,77.23
0day01:03:14,5.3270,0.1417,10.2522,2.2450,77.80,77.23
0day01:03:16,4.5410,2.3943,10.2583,2.2463,77.85,77.28
0day01:03:18,4.5310,2.3958,10.2643,2.2476,77.90,77.32
0day01:03:20,4.5260,2.3945,10.2703,2.2490,77.94,77.37
0day01:03:22,4.5270,2.3939,10.2763,2.2503,77.99,77.41
0day01:03:24,4.5290,2.3931,10.2824,2.2516,78.03,77.46
0day01:03:26,4.5310,2.3930,10.2884,2.2530,78.08,77.50
0day01:03:28,5.3290,0.0095,10.2884,2.2530,78.08,77.50
0day01:03:30,4.5860,2.3861,10.2945,2.2543,78.13,77.55
0day01:03:32,4.5440,2.3935,10.3005,2.2556,78.17,77.60
0day01:03:34,4.5410,2.3942,10.3066,2.2569,78.22,77.64
0day01:03:36,4.5410,2.3931,10.3126,2.2583,78.26,77.69
0day01:03:38,4.5420,2.3937,10.3187,2.2596,78.31,77.73
0day01:03:40,4.5470,2.3929,10.3247,2.2609,78.35,77.78
0day01:03:42,4.5430,2.3944,10.3307,2.2623,78.40,77.83
0day01:03:44,5.3290,0.0093,10.3308,2.2623,78.40,77.83
0day01:03:46,4.5770,2.3921,10.3369,2.2636,78.45,77.87
0day01:03:48,4.5540,2.3939,10.3429,2.2649,78.49,77.92
0day01:03:50,4.5520,2.3933,10.3490,2.2663,78.54,77.96
0day01:03:52,4.5490,2.3939,10.3550,2.2676,78.58,78.01
0day01:03:54,4.5440,2.3949,10.3611,2.2689,78.63,78.05
0day01:03:56,4.5460,2.3926,10.3671,2.2702,78.68,78.10
0day01:03:58,4.5470,2.3937,10.3732,2.2716,78.72,78.15
0day01:04:00,4.5530,2.3932,10.3792,2.2729,78.77,78.19
0day01:04:02,4.9090,2.0209,10.3847,2.2740,78.81,78.23
0day01:04:04,4.5690,2.3934,10.3908,2.2754,78.86,78.28
0day01:04:06,4.5660,2.3927,10.3969,2.2767,78.90,78.32
0day01:04:08,4.5620,2.3928,10.4029,2.2780,78.95,78.37
0day01:04:10,4.5630,2.3928,10.4090,2.2793,78.99,78.41
0day01:04:12,4.5650,2.3908,10.4151,2.2807,79.04,78.46
0day01:04:14,4.5640,2.3909,10.4211,2.2820,79.09,78.50
0day01:04:16,4.5620,2.3931,10.4272,2.2833,79.13,78.55
