This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day04:17:10,2.3350,0.1342,1.8048,0.7350,97.33,97.20
0day04:17:20,2.3540,0.1558,1.8058,0.7355,97.39,97.26
0day04:17:30,2.3450,0.1552,1.8068,0.7359,97.44,97.31
0day04:17:40,2.3390,0.1432,1.8077,0.7363,97.49,97.37
0day04:17:50,2.3340,0.1403,1.8087,0.7367,97.54,97.42
0day04:18:00,2.3320,0.1395,1.8096,0.7371,97.59,97.47
0day04:18:10,2.3420,0.1449,1.8105,0.7375,97.64,97.52
0day04:18:20,2.3390,0.1547,1.8115,0.7379,97.69,97.58
0day04:18:30,2.3470,0.1401,1.8124,0.7383,97.74,97.63
0day04:18:40,2.3390,0.1486,1.8134,0.7387,97.79,97.69
0day04:18:50,2.3400,0.1549,1.8144,0.7391,97.85,97.74
0day04:19:00,2.3390,0.1340,1.8153,0.7395,97.90,97.79
0day04:19:10,2.3550,0.1549,1.8163,0.7399,97.95,97.85
0day04:19:20,2.3470,0.1418,1.8172,0.7403,98.00,97.90
0day04:19:30,2.3420,0.1416,1.8181,0.7407,98.05,97.95
0day04:19:40,2.3320,0.1385,1.8190,0.7411,98.10,98.00
0day04:19:50,2.3360,0.1404,1.8199,0.7415,98.15,98.06
0day04:20:00,2.3410,0.1374,1.8208,0.7419,98.20,98.11
0day04:20:10,2.3490,0.1537,1.8218,0.7423,98.25,98.16
0day04:20:20,2.3350,0.1413,1.8227,0.7427,98.30,98.21
0day04:20:30,2.3380,0.1537,1.8237,0.7431,98.35,98.27
0day04:20:40,2.3460,0.1383,1.8246,0.7435,98.40,98.32
0day04:20:50,2.3390,0.1547,1.8256,0.7439,98.46,98.38
0day04:21:00,2.3330,0.1397,1.8265,0.7443,98.50,98.43
0day04:21:10,2.3330,0.1393,1.8275,0.7447,98.55,98.48
0day04:21:20,2.3370,0.1391,1.8284,0.7451,98.60,98.53
0day04:21:30,2.3490,0.1460,1.8293,0.7455,98.65,98.59
0day04:21:40,2.3510,0.1531,1.8303,0.7459,98.71,98.64
0day04:21:50,2.3370,0.1351,1.8312,0.7463,98.75,98.69
0day04:22:00,2.3350,0.1381,1.8321,0.7467,98.80,98.74
0day04:22:10,2.3370,0.1430,1.8330,0.7471,98.85,98.80
0day04:22:20,2.3400,0.1359,1.8339,0.7475,98.90,98.85
0day04:22:30,2.3360,0.1378,1.8348,0.7478,98.95,98.90
0day04:22:40,2.3350,0.1317,1.8356,0.7482,98.99,98.94
0day04:22:50,2.3330,0.1398,1.8365,0.7486,99.04,99.00
0day04:23:00,2.3330,0.1389,1.8374,0.7490,99.09,99.05
0day04:23:10,2.3350,0.1318,1.8383,0.7494,99.14,99.09
0day04:23:20,2.3350,0.1390,1.8392,0.7497,99.19,99.15
0day04:23:30,2.3370,0.1377,1.8401,0.7501,99.23,99.20
0day04:23:40,2.3370,0.1308,1.8409,0.7505,99.28,99.24
0day04:23:50,2.3350,0.1369,1.8418,0.7509,99.33,99.29
0day04:24:00,2.3370,0.1306,1.8427,0.7512,99.37,99.34
0day04:24:10,2.3360,0.1359,1.8436,0.7516,99.42,99.39
0day04:24:20,2.3350,0.1346,1.8444,0.7520,99.47,99.44
0day04:24:30,2.3390,0.1521,1.8454,0.7524,99.52,99.50
0day04:24:40,2.3360,0.1359,1.8463,0.7528,99.57,99.55
0day04:24:50,2.3350,0.1364,1.8472,0.7532,99.62,99.60
0day04:25:00,2.3390,0.1495,1.8482,0.7536,99.67,99.65
0day04:25:10,2.3340,0.1435,1.8491,0.7540,99.72,99.71
0day04:25:20,2.3350,0.1334,1.8500,0.7543,99.77,99.75
0day04:25:30,2.3340,0.1344,1.8508,0.7547,99.81,99.80
0day04:25:40,2.3320,0.1333,1.8517,0.7551,99.86,99.85
0day04:25:50,2.3360,0.1332,1.8526,0.7555,99.91,99.90
0day04:26:00,2.3320,0.1343,1.8534,0.7558,99.95,99.95
0day04:26:10,2.3320,0.1323,1.8543,0.7562,100.00,100.00
0day04:26:20,2.3520,0.1502,1.8553,0.7566,100.05,100.06
